# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.00177143      	T               	2.77936587e+02	(1.30000000e-03 1.00000000e-01 1.00000000e-01)	3.08451557e+02	(9.85300000e-01 1.00000000e-01 1.00000000e-01)
0.00177321      	p               	9.97881765e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646285e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00177321      	U               	(7.27916632e-02 2.76652611e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.93625837e+01 3.52127944e-16 3.52127944e-16)	(8.60700000e-01 1.00000000e-01 1.00000000e-01)
0.00177321      	T               	2.77936438e+02	(1.30000000e-03 1.00000000e-01 1.00000000e-01)	3.08451568e+02	(9.85100000e-01 1.00000000e-01 1.00000000e-01)
0.001775        	p               	9.97880160e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646296e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.001775        	U               	(7.26949039e-02 2.68212607e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.91055698e+01 3.75884967e-16 3.75884967e-16)	(8.60700000e-01 1.00000000e-01 1.00000000e-01)
0.001775        	T               	2.77936303e+02	(1.50000000e-03 1.00000000e-01 1.00000000e-01)	3.08451579e+02	(9.85100000e-01 1.00000000e-01 1.00000000e-01)
0.00177679      	p               	9.97878697e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646308e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00177679      	U               	(7.26010451e-02 2.60172713e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.94371925e+01 1.03481011e-15 3.44936702e-16)	(8.59300000e-01 1.00000000e-01 1.00000000e-01)
0.00177679      	T               	2.77936178e+02	(1.50000000e-03 1.00000000e-01 1.00000000e-01)	3.08451590e+02	(9.84900000e-01 1.00000000e-01 1.00000000e-01)
0.00177857      	p               	9.97877360e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646319e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00177857      	U               	(7.25099500e-02 2.52512181e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.91853000e+01 1.10540329e-15 3.68467764e-16)	(8.59300000e-01 1.00000000e-01 1.00000000e-01)
0.00177857      	T               	2.77936065e+02	(1.50000000e-03 1.00000000e-01 1.00000000e-01)	3.08451601e+02	(9.84900000e-01 1.00000000e-01 1.00000000e-01)
0.00178036      	p               	9.97876134e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646330e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00178036      	U               	(7.24214891e-02 2.45211007e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.96638457e+01 3.22886995e-16 3.22886995e-16)	(8.57500000e-01 1.00000000e-01 1.00000000e-01)
0.00178036      	T               	2.77935960e+02	(1.50000000e-03 1.00000000e-01 1.00000000e-01)	3.08451612e+02	(9.84900000e-01 1.00000000e-01 1.00000000e-01)
0.00178214      	p               	9.97875007e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646341e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00178214      	U               	(7.23355395e-02 2.38249944e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.11815937e+01 3.15144765e-16 3.15144765e-16)	(8.51300000e-01 1.00000000e-01 1.00000000e-01)
0.00178214      	T               	2.77935864e+02	(1.50000000e-03 1.00000000e-01 1.00000000e-01)	3.08451622e+02	(9.84700000e-01 1.00000000e-01 1.00000000e-01)
0.00178393      	p               	9.97873967e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646352e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00178393      	U               	(7.22519852e-02 2.31610504e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.10649057e+01 3.42921940e-16 3.42921940e-16)	(8.51300000e-01 1.00000000e-01 1.00000000e-01)
0.00178393      	T               	2.77935775e+02	(1.70000000e-03 1.00000000e-01 1.00000000e-01)	3.08451633e+02	(9.84700000e-01 1.00000000e-01 1.00000000e-01)
0.00178571      	p               	9.97873005e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19646362e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
